#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.621305E-02   0.173260E+08   0.173218E+08  -0.117720E+05  -0.117720E+05   0.000000E+00   0.173253E+08   0.173253E+08   0.173253E+08  -0.407857E+00   0.900233E+07   0.900229E+07   0.212299E+01
   0.642364E-02   0.172247E+08   0.172202E+08  -0.109483E+05  -0.109483E+05   0.000000E+00   0.172240E+08   0.172240E+08   0.172240E+08  -0.405471E+00   0.894966E+07   0.894962E+07   0.217550E+01
   0.664137E-02   0.171203E+08   0.171156E+08  -0.101801E+05  -0.101801E+05   0.000000E+00   0.171196E+08   0.171196E+08   0.171196E+08  -0.403013E+00   0.889540E+07   0.889536E+07   0.222902E+01
   0.686648E-02   0.170128E+08   0.170078E+08  -0.946372E+04  -0.946375E+04   0.000000E+00   0.170120E+08   0.170120E+08   0.170120E+08  -0.400482E+00   0.883954E+07   0.883949E+07   0.228356E+01
   0.709922E-02   0.169022E+08   0.168969E+08  -0.879577E+04  -0.879580E+04   0.000000E+00   0.169014E+08   0.169014E+08   0.169014E+08  -0.397877E+00   0.878204E+07   0.878199E+07   0.233909E+01
   0.733985E-02   0.167884E+08   0.167828E+08  -0.817306E+04  -0.817308E+04   0.000000E+00   0.167875E+08   0.167875E+08   0.167875E+08  -0.395197E+00   0.872288E+07   0.872282E+07   0.239561E+01
   0.758863E-02   0.166714E+08   0.166653E+08  -0.759260E+04  -0.759262E+04   0.000000E+00   0.166704E+08   0.166704E+08   0.166704E+08  -0.392439E+00   0.866202E+07   0.866196E+07   0.245310E+01
   0.784585E-02   0.165510E+08   0.165446E+08  -0.705161E+04  -0.705163E+04   0.000000E+00   0.165500E+08   0.165500E+08   0.165500E+08  -0.389604E+00   0.859944E+07   0.859938E+07   0.251153E+01
   0.811179E-02   0.164272E+08   0.164204E+08  -0.654748E+04  -0.654750E+04   0.000000E+00   0.164262E+08   0.164262E+08   0.164262E+08  -0.386690E+00   0.853512E+07   0.853506E+07   0.257086E+01
   0.838674E-02   0.163001E+08   0.162929E+08  -0.607777E+04  -0.607779E+04   0.000000E+00   0.162990E+08   0.162990E+08   0.162990E+08  -0.383695E+00   0.846902E+07   0.846895E+07   0.263107E+01
   0.867101E-02   0.161695E+08   0.161618E+08  -0.564020E+04  -0.564022E+04   0.000000E+00   0.161683E+08   0.161683E+08   0.161683E+08  -0.380619E+00   0.840111E+07   0.840104E+07   0.269211E+01
   0.896491E-02   0.160354E+08   0.160272E+08  -0.523265E+04  -0.523266E+04   0.000000E+00   0.160341E+08   0.160341E+08   0.160341E+08  -0.377459E+00   0.833138E+07   0.833130E+07   0.275392E+01
   0.926878E-02   0.158977E+08   0.158890E+08  -0.485311E+04  -0.485313E+04   0.000000E+00   0.158963E+08   0.158963E+08   0.158963E+08  -0.374216E+00   0.825978E+07   0.825971E+07   0.281646E+01
   0.958295E-02   0.157563E+08   0.157471E+08  -0.449973E+04  -0.449974E+04   0.000000E+00   0.157549E+08   0.157549E+08   0.157549E+08  -0.370887E+00   0.818631E+07   0.818622E+07   0.287964E+01
   0.990776E-02   0.156113E+08   0.156016E+08  -0.417076E+04  -0.417077E+04   0.000000E+00   0.156098E+08   0.156098E+08   0.156098E+08  -0.367471E+00   0.811092E+07   0.811083E+07   0.294340E+01
   0.102436E-01   0.154626E+08   0.154523E+08  -0.386458E+04  -0.386459E+04   0.000000E+00   0.154610E+08   0.154610E+08   0.154610E+08  -0.363968E+00   0.803359E+07   0.803350E+07   0.300764E+01
   0.105908E-01   0.153101E+08   0.152991E+08  -0.357966E+04  -0.357967E+04   0.000000E+00   0.153084E+08   0.153084E+08   0.153084E+08  -0.360376E+00   0.795431E+07   0.795421E+07   0.307226E+01
   0.109498E-01   0.151538E+08   0.151422E+08  -0.331458E+04  -0.331459E+04   0.000000E+00   0.151520E+08   0.151520E+08   0.151520E+08  -0.356693E+00   0.787303E+07   0.787293E+07   0.313716E+01
   0.113209E-01   0.149936E+08   0.149813E+08  -0.306801E+04  -0.306802E+04   0.000000E+00   0.149917E+08   0.149917E+08   0.149917E+08  -0.352920E+00   0.778974E+07   0.778963E+07   0.320219E+01
   0.117046E-01   0.148295E+08   0.148165E+08  -0.283871E+04  -0.283871E+04   0.000000E+00   0.148275E+08   0.148275E+08   0.148275E+08  -0.349054E+00   0.770441E+07   0.770430E+07   0.326722E+01
   0.121014E-01   0.146614E+08   0.146477E+08  -0.262551E+04  -0.262552E+04   0.000000E+00   0.146593E+08   0.146593E+08   0.146593E+08  -0.345095E+00   0.761703E+07   0.761691E+07   0.333209E+01
   0.125115E-01   0.144894E+08   0.144748E+08  -0.242734E+04  -0.242734E+04   0.000000E+00   0.144871E+08   0.144871E+08   0.144871E+08  -0.341042E+00   0.752756E+07   0.752744E+07   0.339663E+01
   0.129356E-01   0.143133E+08   0.142979E+08  -0.224317E+04  -0.224318E+04   0.000000E+00   0.143109E+08   0.143109E+08   0.143109E+08  -0.336893E+00   0.743600E+07   0.743587E+07   0.346064E+01
   0.133741E-01   0.141331E+08   0.141169E+08  -0.207207E+04  -0.207207E+04   0.000000E+00   0.141306E+08   0.141306E+08   0.141306E+08  -0.332649E+00   0.734232E+07   0.734218E+07   0.352391E+01
   0.138274E-01   0.139489E+08   0.139317E+08  -0.191314E+04  -0.191315E+04   0.000000E+00   0.139462E+08   0.139462E+08   0.139462E+08  -0.328308E+00   0.724651E+07   0.724637E+07   0.358621E+01
   0.142961E-01   0.137605E+08   0.137424E+08  -0.176557E+04  -0.176557E+04   0.000000E+00   0.137577E+08   0.137577E+08   0.137577E+08  -0.323871E+00   0.714856E+07   0.714841E+07   0.364727E+01
   0.147806E-01   0.135680E+08   0.135489E+08  -0.162857E+04  -0.162858E+04   0.000000E+00   0.135650E+08   0.135650E+08   0.135650E+08  -0.319335E+00   0.704846E+07   0.704830E+07   0.370683E+01
   0.152816E-01   0.133714E+08   0.133512E+08  -0.150144E+04  -0.150144E+04   0.000000E+00   0.133682E+08   0.133682E+08   0.133682E+08  -0.314702E+00   0.694620E+07   0.694603E+07   0.376457E+01
   0.157996E-01   0.131706E+08   0.131494E+08  -0.138350E+04  -0.138350E+04   0.000000E+00   0.131673E+08   0.131673E+08   0.131673E+08  -0.309972E+00   0.684179E+07   0.684161E+07   0.382018E+01
   0.163351E-01   0.129657E+08   0.129434E+08  -0.127411E+04  -0.127412E+04   0.000000E+00   0.129622E+08   0.129622E+08   0.129622E+08  -0.305144E+00   0.673523E+07   0.673504E+07   0.387329E+01
   0.168888E-01   0.127567E+08   0.127332E+08  -0.117271E+04  -0.117271E+04   0.000000E+00   0.127530E+08   0.127530E+08   0.127530E+08  -0.300219E+00   0.662653E+07   0.662633E+07   0.392354E+01
   0.174613E-01   0.125436E+08   0.125190E+08  -0.107873E+04  -0.107874E+04   0.000000E+00   0.125397E+08   0.125397E+08   0.125397E+08  -0.295199E+00   0.651572E+07   0.651551E+07   0.397051E+01
   0.180531E-01   0.123265E+08   0.123007E+08  -0.991678E+03  -0.991680E+03   0.000000E+00   0.123224E+08   0.123224E+08   0.123224E+08  -0.290083E+00   0.640281E+07   0.640260E+07   0.401377E+01
   0.186650E-01   0.121055E+08   0.120784E+08  -0.911068E+03  -0.911070E+03   0.000000E+00   0.121012E+08   0.121012E+08   0.121012E+08  -0.284875E+00   0.628786E+07   0.628763E+07   0.405286E+01
   0.192977E-01   0.118806E+08   0.118522E+08  -0.836458E+03  -0.836461E+03   0.000000E+00   0.118761E+08   0.118761E+08   0.118761E+08  -0.279576E+00   0.617090E+07   0.617066E+07   0.408730E+01
   0.199518E-01   0.116519E+08   0.116223E+08  -0.767437E+03  -0.767439E+03   0.000000E+00   0.116473E+08   0.116473E+08   0.116473E+08  -0.274189E+00   0.605200E+07   0.605175E+07   0.411659E+01
   0.206280E-01   0.114197E+08   0.113888E+08  -0.703617E+03  -0.703619E+03   0.000000E+00   0.114148E+08   0.114148E+08   0.114148E+08  -0.268717E+00   0.593122E+07   0.593096E+07   0.414019E+01
   0.213272E-01   0.111840E+08   0.111518E+08  -0.644639E+03  -0.644641E+03   0.000000E+00   0.111790E+08   0.111790E+08   0.111790E+08  -0.263164E+00   0.580866E+07   0.580840E+07   0.415755E+01
   0.220501E-01   0.109451E+08   0.109116E+08  -0.590168E+03  -0.590169E+03   0.000000E+00   0.109399E+08   0.109399E+08   0.109399E+08  -0.257536E+00   0.568442E+07   0.568415E+07   0.416810E+01
   0.227975E-01   0.107032E+08   0.106684E+08  -0.539890E+03  -0.539891E+03   0.000000E+00   0.106977E+08   0.106977E+08   0.106977E+08  -0.251836E+00   0.555863E+07   0.555834E+07   0.417127E+01
   0.235702E-01   0.104586E+08   0.104225E+08  -0.493513E+03  -0.493515E+03   0.000000E+00   0.104529E+08   0.104529E+08   0.104529E+08  -0.246073E+00   0.543141E+07   0.543112E+07   0.416648E+01
   0.243692E-01   0.102115E+08   0.101742E+08  -0.450766E+03  -0.450768E+03   0.000000E+00   0.102057E+08   0.102057E+08   0.102057E+08  -0.240252E+00   0.530294E+07   0.530264E+07   0.415314E+01
   0.251952E-01   0.996241E+07   0.992384E+07  -0.411395E+03  -0.411396E+03   0.000000E+00   0.995635E+07   0.995635E+07   0.995635E+07  -0.234383E+00   0.517340E+07   0.517309E+07   0.413068E+01
   0.260491E-01   0.971161E+07   0.967186E+07  -0.375163E+03  -0.375164E+03   0.000000E+00   0.970537E+07   0.970537E+07   0.970537E+07  -0.228475E+00   0.504299E+07   0.504267E+07   0.409853E+01
   0.269321E-01   0.945958E+07   0.941872E+07  -0.341849E+03  -0.341850E+03   0.000000E+00   0.945316E+07   0.945316E+07   0.945316E+07  -0.222538E+00   0.491194E+07   0.491162E+07   0.405617E+01
   0.278450E-01   0.920682E+07   0.916491E+07  -0.311246E+03  -0.311247E+03   0.000000E+00   0.920023E+07   0.920023E+07   0.920023E+07  -0.216583E+00   0.478052E+07   0.478019E+07   0.400311E+01
   0.287888E-01   0.895385E+07   0.891099E+07  -0.283164E+03  -0.283164E+03   0.000000E+00   0.894712E+07   0.894712E+07   0.894712E+07  -0.210625E+00   0.464900E+07   0.464866E+07   0.393890E+01
   0.297646E-01   0.870128E+07   0.865758E+07  -0.257421E+03  -0.257422E+03   0.000000E+00   0.869441E+07   0.869441E+07   0.869441E+07  -0.204676E+00   0.451770E+07   0.451735E+07   0.386319E+01
   0.307734E-01   0.844975E+07   0.840532E+07  -0.233850E+03  -0.233850E+03   0.000000E+00   0.844277E+07   0.844277E+07   0.844277E+07  -0.198752E+00   0.438694E+07   0.438659E+07   0.377570E+01
   0.318165E-01   0.819994E+07   0.815493E+07  -0.212294E+03  -0.212294E+03   0.000000E+00   0.819287E+07   0.819287E+07   0.819287E+07  -0.192869E+00   0.425709E+07   0.425674E+07   0.367624E+01
   0.328949E-01   0.795258E+07   0.790715E+07  -0.192605E+03  -0.192606E+03   0.000000E+00   0.794544E+07   0.794544E+07   0.794544E+07  -0.187044E+00   0.412853E+07   0.412818E+07   0.356476E+01
   0.340099E-01   0.770843E+07   0.766275E+07  -0.174646E+03  -0.174647E+03   0.000000E+00   0.770126E+07   0.770126E+07   0.770126E+07  -0.181296E+00   0.400165E+07   0.400130E+07   0.344136E+01
   0.351627E-01   0.746828E+07   0.742254E+07  -0.158288E+03  -0.158289E+03   0.000000E+00   0.746110E+07   0.746110E+07   0.746110E+07  -0.175642E+00   0.387686E+07   0.387651E+07   0.330628E+01
   0.363545E-01   0.723292E+07   0.718733E+07  -0.143409E+03  -0.143410E+03   0.000000E+00   0.722576E+07   0.722576E+07   0.722576E+07  -0.170102E+00   0.375458E+07   0.375423E+07   0.315997E+01
   0.375868E-01   0.700203E+07   0.695681E+07  -0.129875E+03  -0.129875E+03   0.000000E+00   0.699492E+07   0.699492E+07   0.699492E+07  -0.164668E+00   0.363464E+07   0.363430E+07   0.300318E+01
   0.388608E-01   0.677676E+07   0.673214E+07  -0.117588E+03  -0.117588E+03   0.000000E+00   0.676975E+07   0.676975E+07   0.676975E+07  -0.159367E+00   0.351763E+07   0.351730E+07   0.283674E+01
   0.401779E-01   0.655855E+07   0.651476E+07  -0.106461E+03  -0.106461E+03   0.000000E+00   0.655167E+07   0.655167E+07   0.655167E+07  -0.154233E+00   0.340432E+07   0.340400E+07   0.266165E+01
   0.415398E-01   0.634824E+07   0.630553E+07  -0.964002E+02  -0.964005E+02   0.000000E+00   0.634153E+07   0.634153E+07   0.634153E+07  -0.149286E+00   0.329513E+07   0.329482E+07   0.247925E+01
   0.429478E-01   0.614650E+07   0.610512E+07  -0.873170E+02  -0.873172E+02   0.000000E+00   0.614000E+07   0.614000E+07   0.614000E+07  -0.144542E+00   0.319041E+07   0.319011E+07   0.229111E+01
   0.444035E-01   0.595380E+07   0.591396E+07  -0.791249E+02  -0.791251E+02   0.000000E+00   0.594754E+07   0.594754E+07   0.594754E+07  -0.140011E+00   0.309040E+07   0.309012E+07   0.209907E+01
   0.459086E-01   0.577031E+07   0.573225E+07  -0.717415E+02  -0.717417E+02   0.000000E+00   0.576433E+07   0.576433E+07   0.576433E+07  -0.135699E+00   0.299521E+07   0.299494E+07   0.190519E+01
   0.474646E-01   0.559598E+07   0.555990E+07  -0.650882E+02  -0.650884E+02   0.000000E+00   0.559032E+07   0.559032E+07   0.559032E+07  -0.131602E+00   0.290478E+07   0.290454E+07   0.171177E+01
   0.490735E-01   0.543048E+07   0.539654E+07  -0.590911E+02  -0.590912E+02   0.000000E+00   0.542515E+07   0.542515E+07   0.542515E+07  -0.127714E+00   0.281896E+07   0.281873E+07   0.152127E+01
   0.507368E-01   0.527325E+07   0.524159E+07  -0.536812E+02  -0.536814E+02   0.000000E+00   0.526827E+07   0.526827E+07   0.526827E+07  -0.124021E+00   0.273744E+07   0.273724E+07   0.133627E+01
   0.524565E-01   0.512357E+07   0.509429E+07  -0.487956E+02  -0.487957E+02   0.000000E+00   0.511897E+07   0.511897E+07   0.511897E+07  -0.120506E+00   0.265986E+07   0.265968E+07   0.115939E+01
   0.542346E-01   0.498066E+07   0.495380E+07  -0.443772E+02  -0.443773E+02   0.000000E+00   0.497644E+07   0.497644E+07   0.497644E+07  -0.117151E+00   0.258580E+07   0.258563E+07   0.993278E+00
   0.560728E-01   0.484389E+07   0.481945E+07  -0.403770E+02  -0.403771E+02   0.000000E+00   0.484005E+07   0.484005E+07   0.484005E+07  -0.113940E+00   0.251493E+07   0.251479E+07   0.840402E+00
   0.579734E-01   0.471279E+07   0.469069E+07  -0.367524E+02  -0.367525E+02   0.000000E+00   0.470931E+07   0.470931E+07   0.470931E+07  -0.110862E+00   0.244699E+07   0.244687E+07   0.703032E+00
   0.607060E-01   0.454217E+07   0.452308E+07  -0.323069E+02  -0.323069E+02   0.000000E+00   0.453917E+07   0.453917E+07   0.453917E+07  -0.106857E+00   0.235858E+07   0.235849E+07   0.541895E+00
   0.634385E-01   0.437913E+07   0.436253E+07  -0.285233E+02  -0.285234E+02   0.000000E+00   0.437652E+07   0.437652E+07   0.437652E+07  -0.103028E+00   0.227407E+07   0.227399E+07   0.422606E+00
   0.661711E-01   0.422268E+07   0.420797E+07  -0.252806E+02  -0.252807E+02   0.000000E+00   0.422037E+07   0.422037E+07   0.422037E+07  -0.993519E-01   0.219292E+07   0.219286E+07   0.341338E+00
   0.689037E-01   0.406955E+07   0.405616E+07  -0.224704E+02  -0.224704E+02   0.000000E+00   0.406745E+07   0.406745E+07   0.406745E+07  -0.957521E-01   0.211347E+07   0.211341E+07   0.293184E+00
   0.716362E-01   0.391767E+07   0.390502E+07  -0.200131E+02  -0.200132E+02   0.000000E+00   0.391568E+07   0.391568E+07   0.391568E+07  -0.921793E-01   0.203461E+07   0.203455E+07   0.272332E+00
   0.743688E-01   0.376611E+07   0.375369E+07  -0.178509E+02  -0.178510E+02   0.000000E+00   0.376416E+07   0.376416E+07   0.376416E+07  -0.886123E-01   0.195588E+07   0.195582E+07   0.272498E+00
   0.771013E-01   0.361502E+07   0.360241E+07  -0.159414E+02  -0.159414E+02   0.000000E+00   0.361304E+07   0.361304E+07   0.361304E+07  -0.850548E-01   0.187736E+07   0.187729E+07   0.287331E+00
   0.798339E-01   0.346532E+07   0.345221E+07  -0.142525E+02  -0.142526E+02   0.000000E+00   0.346326E+07   0.346326E+07   0.346326E+07  -0.815289E-01   0.179953E+07   0.179946E+07   0.310805E+00
   0.825664E-01   0.331839E+07   0.330459E+07  -0.127591E+02  -0.127592E+02   0.000000E+00   0.331622E+07   0.331622E+07   0.331622E+07  -0.780673E-01   0.172313E+07   0.172305E+07   0.337518E+00
   0.852990E-01   0.317576E+07   0.316120E+07  -0.114403E+02  -0.114403E+02   0.000000E+00   0.317348E+07   0.317348E+07   0.317348E+07  -0.747070E-01   0.164896E+07   0.164887E+07   0.362924E+00
   0.880315E-01   0.303899E+07   0.302368E+07  -0.102779E+02  -0.102779E+02   0.000000E+00   0.303659E+07   0.303659E+07   0.303659E+07  -0.714844E-01   0.157783E+07   0.157773E+07   0.383482E+00
   0.907641E-01   0.290950E+07   0.289358E+07  -0.925584E+01  -0.925586E+01   0.000000E+00   0.290700E+07   0.290700E+07   0.290700E+07  -0.684339E-01   0.151050E+07   0.151040E+07   0.396708E+00
   0.934966E-01   0.278858E+07   0.277225E+07  -0.835976E+01  -0.835978E+01   0.000000E+00   0.278602E+07   0.278602E+07   0.278602E+07  -0.655858E-01   0.144764E+07   0.144753E+07   0.401166E+00
   0.962292E-01   0.267726E+07   0.266075E+07  -0.757636E+01  -0.757638E+01   0.000000E+00   0.267467E+07   0.267467E+07   0.267467E+07  -0.629645E-01   0.138978E+07   0.138967E+07   0.396384E+00
   0.989617E-01   0.257621E+07   0.255980E+07  -0.689315E+01  -0.689317E+01   0.000000E+00   0.257363E+07   0.257363E+07   0.257363E+07  -0.605859E-01   0.133728E+07   0.133717E+07   0.382732E+00
   0.101694E+00   0.248562E+07   0.246958E+07  -0.629808E+01  -0.629810E+01   0.000000E+00   0.248310E+07   0.248310E+07   0.248310E+07  -0.584549E-01   0.129024E+07   0.129013E+07   0.361259E+00
   0.104427E+00   0.240519E+07   0.238977E+07  -0.577953E+01  -0.577955E+01   0.000000E+00   0.240276E+07   0.240276E+07   0.240276E+07  -0.565636E-01   0.124850E+07   0.124840E+07   0.333520E+00
   0.107159E+00   0.233411E+07   0.231951E+07  -0.532644E+01  -0.532646E+01   0.000000E+00   0.233182E+07   0.233182E+07   0.233182E+07  -0.548934E-01   0.121163E+07   0.121154E+07   0.301389E+00
   0.109892E+00   0.227124E+07   0.225763E+07  -0.492859E+01  -0.492860E+01   0.000000E+00   0.226910E+07   0.226910E+07   0.226910E+07  -0.534170E-01   0.117905E+07   0.117896E+07   0.266872E+00
   0.112625E+00   0.221523E+07   0.220270E+07  -0.457682E+01  -0.457683E+01   0.000000E+00   0.221326E+07   0.221326E+07   0.221326E+07  -0.521026E-01   0.115003E+07   0.114995E+07   0.231944E+00
   0.115357E+00   0.216466E+07   0.215324E+07  -0.426317E+01  -0.426319E+01   0.000000E+00   0.216286E+07   0.216286E+07   0.216286E+07  -0.509161E-01   0.112384E+07   0.112377E+07   0.198407E+00
   0.118090E+00   0.211808E+07   0.210775E+07  -0.398084E+01  -0.398085E+01   0.000000E+00   0.211646E+07   0.211646E+07   0.211646E+07  -0.498237E-01   0.109973E+07   0.109967E+07   0.167784E+00
   0.120822E+00   0.207410E+07   0.206476E+07  -0.372403E+01  -0.372404E+01   0.000000E+00   0.207264E+07   0.207264E+07   0.207264E+07  -0.487920E-01   0.107696E+07   0.107690E+07   0.141241E+00
   0.123555E+00   0.203137E+07   0.202290E+07  -0.348792E+01  -0.348793E+01   0.000000E+00   0.203004E+07   0.203004E+07   0.203004E+07  -0.477893E-01   0.105482E+07   0.105478E+07   0.119551E+00
   0.126287E+00   0.198869E+07   0.198093E+07  -0.326859E+01  -0.326860E+01   0.000000E+00   0.198747E+07   0.198747E+07   0.198747E+07  -0.467872E-01   0.103270E+07   0.103266E+07   0.103084E+00
   0.129020E+00   0.194511E+07   0.193787E+07  -0.306304E+01  -0.306305E+01   0.000000E+00   0.194397E+07   0.194397E+07   0.194397E+07  -0.457631E-01   0.101010E+07   0.101006E+07   0.918330E-01
   0.131752E+00   0.190001E+07   0.189312E+07  -0.286925E+01  -0.286926E+01   0.000000E+00   0.189893E+07   0.189893E+07   0.189893E+07  -0.447028E-01   0.986695E+06   0.986661E+06   0.854530E-01
   0.134485E+00   0.185322E+07   0.184649E+07  -0.268601E+01  -0.268602E+01   0.000000E+00   0.185216E+07   0.185216E+07   0.185216E+07  -0.436018E-01   0.962392E+06   0.962359E+06   0.833272E-01
   0.137218E+00   0.180491E+07   0.179819E+07  -0.251281E+01  -0.251282E+01   0.000000E+00   0.180385E+07   0.180385E+07   0.180385E+07  -0.424646E-01   0.937292E+06   0.937258E+06   0.846415E-01
   0.139950E+00   0.175557E+07   0.174873E+07  -0.234956E+01  -0.234957E+01   0.000000E+00   0.175450E+07   0.175450E+07   0.175450E+07  -0.413028E-01   0.911648E+06   0.911611E+06   0.884653E-01
   0.142683E+00   0.170585E+07   0.169880E+07  -0.219634E+01  -0.219634E+01   0.000000E+00   0.170474E+07   0.170474E+07   0.170474E+07  -0.401314E-01   0.885794E+06   0.885754E+06   0.938306E-01
   0.145415E+00   0.165640E+07   0.164909E+07  -0.205320E+01  -0.205320E+01   0.000000E+00   0.165525E+07   0.165525E+07   0.165525E+07  -0.389664E-01   0.860081E+06   0.860038E+06   0.998035E-01
   0.148148E+00   0.160787E+07   0.160027E+07  -0.192011E+01  -0.192012E+01   0.000000E+00   0.160667E+07   0.160667E+07   0.160667E+07  -0.378228E-01   0.834840E+06   0.834793E+06   0.105544E+00
   0.150880E+00   0.156082E+07   0.155295E+07  -0.179695E+01  -0.179695E+01   0.000000E+00   0.155958E+07   0.155958E+07   0.155958E+07  -0.367142E-01   0.810370E+06   0.810320E+06   0.110351E+00
   0.153613E+00   0.151577E+07   0.150769E+07  -0.168349E+01  -0.168349E+01   0.000000E+00   0.151450E+07   0.151450E+07   0.151450E+07  -0.356530E-01   0.786948E+06   0.786896E+06   0.113690E+00
